1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,2177,3129,432:The Federation -- Do Not Dump!:The Federation:
4:1,3,5,756,1523,1103:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,1284,3380,3212:The Federation -- Do Not Dump!:The Federation:
6:1,5,7,1701,3241,631:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,9:The Federation -- Do Not Dump!:The Federation:
8:2,7,14,1087,1710:The Federation -- Do Not Dump!:The Federation:
9:2,10,1710,7:The Federation -- Do Not Dump!:The Federation:
10:2,9,1072,1184,1834:The Federation -- Do Not Dump!:The Federation:
11:2006,2902::Uncharted Space:
3253:104,1780::Kaus Borealis:
3254:2294::Uncharted Space:
3255:1707,2571::Altair:
3256:1577::Uncharted Space:
3257:501,3000::Gamma And:
3258:2511,2755::Uncharted Space:
3259:2686,2767::Alnair:
3260:276,3028::Uncharted Space:
3261:2697,2698::Alpha Ser:
3262:602,2327::Uncharted Space:
3263:828,1129::Tania Borealis:
3264:689,1920::Uncharted Space:
3265:2539,3335::Fornax:
3266:1588,3134::Uncharted Space:
3267:21,1186::Beta Aur:
3268:1100,2370::Uncharted Space:
3269:1038,1058::Beta Cap:
3270:620,3106::Uncharted Space:
3271:1093::Zeta Peg:
3272:545,733,2895,1380::Uncharted Space:
3273:479,2796::Gienah:
3274:1803,2247::Uncharted Space:
3275:925,2553,2727::Eltanin:
3276:3356::Uncharted Space:
3277:1099,2740::Delta Gem:
3278:402,3400::Uncharted Space:
3279:151,1176,1183,2593,3060,799::Zeta Cet:
3280:91,1178::Uncharted Space:
3281:3068,3398::Musca:
3282:2646,3083::Uncharted Space:
3283:1210,2132::Almeisan:
3284:385,1464,2388,2496,3213,48::Uncharted Space:
3285:2081::Mirak:
3286:876,3008::Uncharted Space:
3287:725,3304::Camelopardalis:
3288:2719,3340::Uncharted Space:
3289:314,355::Alpha Sgr:
3290:201,1448::Uncharted Space:
3291:2818,3408::Alpha Dra:
3292:53,2649,3327,722::Uncharted Space:
3293:2274,2732::Delta Cas:
3294:876,928::Uncharted Space:
3295:2522,2668::Alpha Cap:
3296:389,551,1049::Uncharted Space:
3297:641,1748::Ara:
3298:101,422::Uncharted Space:
3299:899,1157,2232::Menkalinan:
3300:3017,3104::Uncharted Space:
3301:1903,2446::Delta Ari:
3302:914,1462,1500::Uncharted Space:
3303:227,1473,1483::Epsilon Aqr:
3304:1723,3287::Uncharted Space:
3305:775,1020,2968::Kurhah:
3306:3018,3375::Uncharted Space:
3307:188,3445::Gamma Cyg:
3308:1498,2713::Uncharted Space:
3309:1031,1317::Muphrid:
3310:848,2543::Uncharted Space:
3311:396,677::Alderamin:
3312:1246,2668::Uncharted Space:
3313:430,2704::Beta Aur:
3314:3007::Uncharted Space:
3315:260,484,588,1765,2597,2356::Baten Kaitos:
3316:137,1998::Uncharted Space:
3317:1967,2672::Beta Cap:
3318:791,1813,2103::Uncharted Space:
3319:748,3130::Beid:
3320:1954,2172::Uncharted Space:
3321:589,2632::Delta Sgr:
3322:659,1914::Uncharted Space:
3323:674,688,772,869,2573,377::Sadalsuud:
3324:879,1666::Uncharted Space:
3325:1464,2190::Azha:
3326:1438,1893::Uncharted Space:
3327:461,905,1163,1539,2606,3292::Beta Dra:
3328:196,2932::Uncharted Space:
3329:925,2888::Alpha Equ:
3330:1480,2456::Uncharted Space:
3331:535,1533::Leo:
3332:85,1747::Uncharted Space:
3333:2070::Sadalbari:
3334:140,1319::Uncharted Space:
3335:94,3265::Beta Ori:
3336:1546,2519::Uncharted Space:
3337:594,802::Nihal:
3338:700,915,1670::Uncharted Space:
3339:2812,3094::Kappa Ori:
3340:1829,3288::Uncharted Space:
3341:1722,2680::Beta Col:
3342:1608,2432::Uncharted Space:
3343:1277,2550::Columba:
3344:1930,2860::Uncharted Space:
3345:1287,3050::Beta Cep:
3346:320,3249::Uncharted Space:
3347:1661,2338::Gamma Cap:
3348:598,1334::Uncharted Space:
3349:1272,1678::Eridanus:
3350:628,657,742,1773,2398,3128::Uncharted Space:
3351:2265,3478::Edasich:
3352:2370,3175::Uncharted Space:
3353:1513,2380::Hercules:
3354:907,2765::Uncharted Space:
3355:424,1938::Acrab:
3356:2351,3276::Uncharted Space:
3357:567,2635::Cetus:
3358:86,2877::Uncharted Space:
3359:894,1595::Leo:
3360:711,2059::Uncharted Space:
3361:593,3372::Alpha Psc:
3362:619,849::Uncharted Space:
3363:1479::Gamma Crv:
3364:26,2525::Uncharted Space:
3365:54,1354::Delta Ari:
3366:1432,2550::Uncharted Space:
3367:1805,2379::Delta Cap:
3368:1995,3044::Uncharted Space:
3369:1241,1728::Scheat:
3370:977,2443::Uncharted Space:
3371:1179,1955,2256,3184,3375,1891::Beta Per:
3372:1533,3361::Uncharted Space:
3373:149,2659::Camelopardalis:
3374:271,1715::Uncharted Space:
3375:80,119,659,1962,2920,163::Xi Cep:
3376:1227,3071::Uncharted Space:
3377:1247,2115::Aquila:
3378:1715,3244::Uncharted Space:
3379:839,1224::Beta Tau:
3380:1,5::Uncharted Space:
3381:2833,3238::Triangulum:
3382:1752,2712::Uncharted Space:
3383:1325,1768::Lambda Her:
3384:2175,2958::Uncharted Space:
3385:717,963::Theta Leo:
3386:1862,3422::Uncharted Space:
3387:1250,1968::Rukbah:
3388:35,2497::Uncharted Space:
3389:895,973::Tania Australis:
3390:293,1735,3193::Uncharted Space:
3391:95,1974::Enif:
3392:1739,2040::Uncharted Space:
3393:542,2859::Corona:
3394:792,2914::Uncharted Space:
3395:323,3136::Rukbah:
3396:1563::Uncharted Space:
3397:46,1470,1946::Corona:
3398:83,127,671,2517,3281,3460::Uncharted Space:
3399:1718,2749::Skat:
3400:2393,3278::Uncharted Space:
3401:1376,2356::Beta CrB:
3402:1322,2929::Uncharted Space:
3403:594,2037::Alhena:
3404:577,1611::Uncharted Space:
3405:213,1259::Centaurus:
3406:436,2860::Uncharted Space:
3407:2923::Celbalrai:
3408:3167,3291::Uncharted Space:
3409:1063,1936::Sagitta:
3410:107::Uncharted Space:
3411:621,2609::Monoceros:
3412:1959,2148::Uncharted Space:
3413:509,913::Beta Peg:
3414:932,1787::Uncharted Space:
3415:63,2596::Gamma Gem:
3416:380,968::Uncharted Space:
3417:1932,2793::Dabih:
3418:65,454::Uncharted Space:
3419:1134,3457::Gamma Eri:
3420:946,1599::Uncharted Space:
3421:358,1405::Beta Tau:
3422:3180,3386::Uncharted Space:
3423:857,2425::Alpha Hya:
3424:544,780,2098::Uncharted Space:
3425:79,1937::Cancer:
3426:435,1107::Uncharted Space:
3427:1825,3240::Baten Kaitos:
3428:2398,3509::Uncharted Space:
3429:1669,2901,3184::Algebar:
3430:1011,1357::Uncharted Space:
3431:59,2355::Andromeda:
3432:1656,3040::Uncharted Space:
3433:841,1898,2129::Ara:
3434:68,173,666::Uncharted Space:
3435:506,1803::Alnitak:
3436:998,1406::Uncharted Space:
3437:925,2458::Upsilon Sco:
3438:323,3190::Uncharted Space:
3439:167,1836::Cancer:
3440:1213,1886::Uncharted Space:
3441:1859,2191::Fornax:
3442:1431,1516,2803::Uncharted Space:
3443:164,2549::Alfirk:
3444:2410,2595,3398::Uncharted Space:
3445:3076,3307::Beta UMa:
3446:1636,3443::Uncharted Space:
3447:1271,2551::Lambda Her:
3448:165,712::Uncharted Space:
3449:632,1417::Beta Col:
3450:2008,2663::Uncharted Space:
3451:2685,3187::Beta Aur:
3452:349,1702::Uncharted Space:
3453:2740::Beta Ori:
3454:533,1596::Uncharted Space:
3455:1860,2898::Alioth:
3456:983,2412,2947::Uncharted Space:
3457:3419::Epsilon Boo:
3458:1572,2508::Uncharted Space:
3459:444,2178::Alpha Lep:
3460:3315,3398::Uncharted Space:
3461:536,2690::Algieba:
3462:1626,2785::Uncharted Space:
3463:1272::Rigel:
3464:2153,2909::Uncharted Space:
3465:1602,2961::Antlia:
3466:2862::Uncharted Space:
3467:950,2238::Altair:
3468:1715,2266::Uncharted Space:
3469:451,2567::Altair:
3470:1420,2638::Uncharted Space:
3471:2169,3106::Sculptor:
3472:39,1782::Uncharted Space:
3473:205,461,1316::Kitalpha:
3474:3007,3099::Uncharted Space:
3475:203,961::Gamma And:
3476:191,321,509,529,1759,2741::Uncharted Space:
3477:789,1256::Eta Peg:
3478:865,2706,3351::Uncharted Space:
3479:1462,3132::Alpha Lib:
3480:1325,2362::Uncharted Space:
3481:2458::Mirfak:
3482:923,1457::Uncharted Space:
3483:365,1476,1740::Maasym:
3484:2412::Uncharted Space:
3485:99,1980::Nasl:
3486:1969,3375::Uncharted Space:
3487:778,2777::Phad:
3488:1841,1881::Uncharted Space:
3489:1021,1143::Epsilon Oph:
3490:1673,2640::Uncharted Space:
3491:101,2492::Mu UMa:
3492:227,2504::Uncharted Space:
3493:1633,2430::Pherkad:
3494:255,2309::Uncharted Space:
3495:619,944::Acamar:
3496:1508,2619::Uncharted Space:
3497:2998,3234::Gamma Gem:
3498:157,1086::Uncharted Space:
3499:2804,3178::Delta Sco:
3500:246,506::Uncharted Space:
3501:1645,3108::Algedi:
3502:653,1778::Uncharted Space:
3503:25,874::Delta Cap:
3504:1855,3178::Uncharted Space:
3505:334,656,1942::Capricornus:
3506:1659,2370::Uncharted Space:
3507:1356,1909::Octans:
3508:2119,2314::Uncharted Space:
3509:2502,3428::Heka:
3510:2401::Uncharted Space:
3511:815,1777::Alchibah:
